9/3/2010,35.54,IQTR112943614,IQ112943122,Assets/Products,IQ102388
9/14/2010,654.46,IQTR113339247,IQ1517628,Private Company,IQ424885
8/17/2010,104.94,IQTR111872438,IQ32555,Private Company,IQ7714085
8/14/2010,407.2,IQTR111817374,IQ163087,Private Company,IQ22233
8/18/2010,40.15,IQTR117095666,IQ336520,Private Company,IQ109960714
9/27/2010,52.38,IQTR113821423,IQ113821229,Assets/Products,IQ33384931
8/9/2010,128.21,IQTR111580250,IQ390099,Private Company,IQ28071
9/20/2010,145.23,IQTR113538619,IQ79003729,Private Company,IQ10969688
8/24/2010,140.29,IQTR112218305,IQ45734414,Private Company,IQ311760
9/27/2010,44.52,IQTR113825177,IQ30902725,Private Company,IQ9156743
8/12/2010,110.2,IQTR111707686,IQ7796938,Private Company,IQ13627017
9/20/2010,338.99,IQTR113541830,IQ20491172,Private Company,IQ317627
8/10/2010,32.08,IQTR114989154,IQ58843405,Private Company,IQ23000926
9/16/2010,26.74,IQTR114778845,IQ114778824,Private Company,IQ33709267
9/9/2010,628.84,IQTR113068474,IQ4393174,Private Company,IQ289194
7/8/2010,30.7,IQTR109129748,IQ34120288,Private Company,IQ23585971
9/7/2010,738.24,IQTR113016511,IQ519250,Private Company,IQ25798
7/28/2010,215.37,IQTR109967371,IQ358077,Private Company,IQ23787
9/1/2010,511.59,IQTR112777090,IQ13190392,Private Company,IQ162270
8/3/2010,206.995,IQTR111790494,IQ25136,Private Company,IQ18851
8/3/2010,206.995,IQTR111790494,IQ25136,Private Company,IQ21465
8/30/2010,275.75,IQTR112656997,IQ27043409,Private Company,IQ8101165
9/10/2010,74.59,IQTR113121522,IQ113274255,Private Company,IQ105594
9/7/2010,202.15,IQTR113005159,IQ4373762,Private Company,IQ113069554
8/25/2010,119.1,IQTR112279743,IQ155107,Private Company,IQ94614
8/9/2010,42.3,IQTR111620645,IQ111620504,Assets/Products,IQ292369
8/5/2010,101.67,IQTR111620661,IQ4212000,Private Company,IQ26782
7/27/2010,116.77,IQTR109935667,IQ4253666,Private Company,IQ29344
7/27/2010,327.57,IQTR109960257,IQ32856074,Private Company,IQ19707
7/27/2010,327.57,IQTR109960257,IQ32856074,Private Company,IQ20705
8/24/2010,29.71,IQTR112219005,IQ112218984,Assets/Products,IQ311760
8/3/2010,400.54,IQTR111231757,IQ31022657,Private Company,IQ385727
7/12/2010,344.08,IQTR109269964,IQ427481,Private Company,IQ7621224
7/6/2010,13.316,IQTR109043978,IQ109043952,Assets/Products,IQ19049
7/6/2010,13.316,IQTR109043978,IQ109043952,Assets/Products,IQ473054
7/6/2010,13.316,IQTR109043978,IQ109043952,Assets/Products,IQ4861538
7/6/2010,13.316,IQTR109043978,IQ109043952,Assets/Products,IQ108856
7/6/2010,13.316,IQTR109043978,IQ109043952,Assets/Products,IQ305901
7/20/2010,86.08,IQTR109649495,IQ139121,Private Company,IQ4839405
9/24/2010,16.795,IQTR113751981,IQ2400306,Private Company,IQ34491464
9/24/2010,16.795,IQTR113751981,IQ2400306,Private Company,IQ1759102
9/20/2010,34.4,IQTR113589797,IQ113589736,Assets/Products,IQ84075295
8/16/2010,571.53,IQTR111817294,IQ7919328,Private Company,IQ1541811
9/7/2010,74.75,IQTR113007893,IQ6721198,Private Company,IQ7883643
7/14/2010,431.12,IQTR109404783,IQ24178881,Private Company,IQ290203
9/3/2010,28.8,IQTR114071808,IQ114071457,Assets/Products,IQ37322395
8/5/2010,34.98,IQTR111325502,IQ111324672,Assets/Products,IQ311453
7/28/2010,183.98,IQTR110009349,IQ32301,Private Company,IQ24821
8/31/2010,51.13,IQTR112706194,IQ49215031,Private Company,IQ112772979
8/22/2010,78.88,IQTR112165661,IQ11610382,Private Company,IQ36197
8/27/2010,48.97,IQTR112582594,IQ1002105,Private Company,IQ287093
8/20/2010,5.734,IQTR112163963,IQ112163597,Private Company,IQ4483619
8/20/2010,5.734,IQTR112163963,IQ112163597,Private Company,IQ26417247
8/20/2010,5.734,IQTR112163963,IQ112163597,Private Company,IQ9317464
8/20/2010,5.734,IQTR112163963,IQ112163597,Private Company,IQ82733491
8/20/2010,5.734,IQTR112163963,IQ112163597,Private Company,IQ3484384
7/9/2010,1226.13,IQTR109138135,IQ968903,Public Company,IQ19115
7/9/2010,1226.13,IQTR109138135,IQ968903,Public Company,IQ22957
8/20/2010,79.82,IQTR112279550,IQ47052178,Private Company,IQ112279539
7/13/2010,101.48,IQTR109372759,IQ30968069,Private Company,IQ24390580
7/6/2010,588.84,IQTR109040779,IQ54467383,Private Company,IQ694234
8/17/2010,92.71,IQTR111885427,IQ13239071,Private Company,IQ25605
8/16/2010,48.39,IQTR111850038,IQ111849961,Private Company,IQ367118
7/2/2010,286.4,IQTR108961198,IQ20373998,Private Company,IQ873951
8/13/2010,27.98,IQTR111791354,IQ23270047,Private Company,IQ7796931
7/6/2010,264.98,IQTR109036502,IQ51927945,Private Company,IQ108544
8/4/2010,70.72,IQTR111281198,IQ8067642,Private Company,IQ30645210
8/3/2010,57.77,IQTR111267461,IQ111267306,Assets/Products,IQ419298
8/4/2010,38.78,IQTR111270983,IQ111270927,Assets/Products,IQ9913783
7/19/2010,655.48,IQTR109599980,IQ136739607,Public Company,IQ23333
8/2/2010,68.22,IQTR110187496,IQ35056616,Private Company,IQ30781
7/28/2010,44.58,IQTR110007864,IQ11828593,Private Company,IQ4493068
7/2/2010,308.76,IQTR108966256,IQ49944346,Private Company,IQ285467
7/13/2010,26.78,IQTR109311034,IQ109310260,Assets/Products,IQ36190710
7/12/2010,45.74,IQTR306253891,IQ7221088,Private Company,IQ1348220
7/8/2010,385.79,IQTR128544201,IQ128544190,Assets/Products,IQ1208927
7/7/2010,58.1,IQTR109105624,IQ109105462,Private Company,-
7/27/2010,82.93,IQTR109958975,IQ36565543,Private Company,IQ29753
