7/21/2008,344.14,IQTR52298021,IQ52298007,Assets/Products,IQ34538772
7/11/2008,389.89,IQTR46725848,IQ46725724,Assets/Products,IQ4993799
8/29/2008,41.04,IQTR47942581,IQ47942030,Assets/Products,IQ875578
8/29/2008,86.79,IQTR47943771,IQ25793184,Private Company,IQ672224
8/29/2008,32.68,IQTR49285311,IQ49285273,Assets/Products,IQ27049995
7/15/2008,26.28,IQTR46779966,IQ46779571,Assets/Products,IQ90443
7/8/2008,42.34,IQTR46566207,IQ96892,Private Company,IQ285467
7/23/2008,80,IQTR47025855,IQ32785310,Private Company,IQ2413393
7/23/2008,80,IQTR47025855,IQ32785310,Private Company,IQ125008
7/15/2008,62.2,IQTR46775761,IQ1219759,Private Company,IQ879382
8/8/2008,40.83,IQTR48819328,IQ5602787,Private Company,IQ49378586
8/7/2008,52,IQTR47367978,IQ47367945,Assets/Products,IQ434566
8/5/2008,25.86,IQTR47313996,IQ6489454,Private Company,IQ93831
8/4/2008,44.48,IQTR47294064,IQ2916488,Private Company,IQ35168041
7/23/2008,118.42,IQTR47057574,IQ37853252,Private Company,IQ30012
7/22/2008,37.95,IQTR46998261,IQ46998167,Private Company,IQ29753
7/31/2008,24.7916666666667,IQTR270846129,IQ32743,Private Company,IQ9771238
7/31/2008,24.7916666666667,IQTR270846129,IQ32743,Private Company,IQ141943745
7/31/2008,24.7916666666667,IQTR270846129,IQ32743,Private Company,IQ11532743
7/31/2008,24.7916666666667,IQTR270846129,IQ32743,Private Company,IQ20735
7/31/2008,24.7916666666667,IQTR270846129,IQ32743,Private Company,IQ22513
7/31/2008,24.7916666666667,IQTR270846129,IQ32743,Private Company,IQ23063
7/30/2008,220,IQTR47197627,IQ30301672,Private Company,IQ38654916
7/16/2008,30.22,IQTR46776550,IQ25817188,Private Company,IQ308183
7/17/2008,27.05,IQTR46843075,IQ24573403,Private Company,IQ881330
7/16/2008,27.74,IQTR46793232,IQ46792948,Private Company,IQ46793221
7/2/2008,77.6,IQTR46480761,IQ46480692,Private Company,IQ878953
7/10/2008,354.37,IQTR46616480,IQ20986700,Private Company,IQ382553
7/9/2008,15.91,IQTR46847302,IQ20780579,Private Company,IQ22471
7/9/2008,15.91,IQTR46847302,IQ20780579,Private Company,IQ22513
7/9/2008,139.98,IQTR46568268,IQ46568120,Private Company,IQ27143290
7/3/2008,45.18,IQTR46537255,IQ46537227,Private Company,-
7/3/2008,27.37,IQTR240633969,IQ26630876,Private Company,IQ38541330
7/14/2008,39.62,IQTR46703119,IQ8285067,Private Company,IQ20117
7/2/2008,39.06,IQTR46645175,IQ26174842,Private Company,IQ474070
7/1/2008,85.88,IQTR46452525,IQ46452508,Private Company,IQ33471
7/2/2008,74.2,IQTR47845009,IQ47844961,Assets/Products,IQ12453551
7/15/2008,27.64,IQTR46094887,IQ3288624,Private Company,IQ35441751
7/11/2008,28.3,IQTR53304914,IQ4890306,Private Company,IQ20879
6/24/2008,47.95,IQTR51996420,IQ46406378,Private Company,IQ9963755
5/29/2008,144.4,IQTR45245131,IQ45245087,Assets/Products,IQ878953
5/6/2008,42.45,IQTR113668577,IQ23613963,Private Company,IQ23078347
6/19/2008,484.38,IQTR46516469,IQ46516456,Private Company,IQ865192
4/14/2008,173.51,IQTR43611659,IQ43611140,Assets/Products,IQ700565
6/18/2008,1613.52,IQTR46102104,IQ11212016,Private Company,IQ687130
5/14/2008,89.88,IQTR44763930,IQ4730615,Private Company,IQ1027499
5/6/2008,30.85,IQTR44494539,IQ44494286,Private Company,IQ10244712
6/12/2008,4215.41,IQTR45823722,IQ410416,Public Company,IQ30253
4/25/2008,236.77,IQTR44147734,IQ139121,Private Company,IQ30646543
4/14/2008,29.09,IQTR46674026,IQ46671892,Assets/Products,IQ2558806
6/11/2008,1441.85,IQTR45797126,IQ878399,Private Company,IQ23697721
6/19/2008,1027.92,IQTR46126451,IQ24967,Private Company,IQ671980
6/5/2008,308.86,IQTR45564105,IQ2213974,Private Company,IQ135238
5/28/2008,800,IQTR47769814,IQ47769781,Assets/Products,IQ5495241
4/15/2008,45.97,IQTR43532806,IQ4493491,Private Company,IQ879338
6/16/2008,1025.26,IQTR46013782,IQ878399,Private Company,IQ23697721
6/30/2008,76.89,IQTR46404323,IQ4329285,Private Company,IQ879338
5/13/2008,101.83,IQTR44731385,IQ44731376,Private Company,IQ32993696
6/23/2008,103.32,IQTR46265656,IQ1517628,Private Company,IQ23025
6/17/2008,77.42,IQTR46059989,IQ140650,Private Company,IQ165214
6/13/2008,128.89,IQTR45979389,IQ128122,Private Company,IQ32717
5/21/2008,182.05,IQTR45090573,IQ35426,Private Company,IQ39797525
5/13/2008,121.33,IQTR44701017,IQ432867,Private Company,IQ661031
6/23/2008,100.81,IQTR46247952,IQ2131884,Private Company,IQ4223329
5/22/2008,188.63,IQTR45121070,IQ251584,Private Company,IQ32280519
4/11/2008,298.993333333333,IQTR43326956,IQ35475,Private Company,IQ18829
4/11/2008,298.993333333333,IQTR43326956,IQ35475,Private Company,IQ4160656
4/11/2008,298.993333333333,IQTR43326956,IQ35475,Private Company,IQ4161818
6/19/2008,76.65,IQTR46109765,IQ833958,Private Company,IQ302907
6/10/2008,75,IQTR45797299,IQ45797259,Private Company,IQ875549
5/7/2008,1331.58,IQTR44433530,IQ39347275,Public Company,IQ22000191
5/7/2008,1331.58,IQTR44433530,IQ39347275,Public Company,IQ22111
4/21/2008,31.83,IQTR43834769,IQ10062312,Private Company,IQ44227727
4/19/2008,188.13,IQTR43834523,IQ10062312,Private Company,IQ44227727
5/8/2008,55.19,IQTR44539117,IQ44539101,Assets/Products,IQ32305
6/8/2008,334.11,IQTR45736358,IQ35535,Private Company,IQ108544
6/12/2008,162.86,IQTR45842819,IQ45842805,Assets/Products,IQ317975
6/4/2008,144.56,IQTR45529657,IQ36306,Private Company,IQ1699134
5/15/2008,30.88,IQTR44785600,IQ35210444,Private Company,IQ304977
6/6/2008,95.27,IQTR45737780,IQ45737664,Assets/Products,IQ25961662
6/16/2008,30.95,IQTR47793415,IQ1144686,Private Company,IQ881607
4/7/2008,6745.79,IQTR43186319,IQ694234,Public Company,IQ382553
4/9/2008,63.7,IQTR43253743,IQ371164,Private Company,IQ301667
5/27/2008,96.17,IQTR45271284,IQ246412,Private Company,IQ631759
4/17/2008,37.07,IQTR43836503,IQ43836316,Private Company,IQ39511228
6/18/2008,226.07,IQTR46010742,IQ2776526,Private Company,IQ322481
6/2/2008,74,IQTR45462677,IQ45462650,Private Company,IQ879338
6/30/2008,32.73,IQTR46429264,IQ46429070,Private Company,IQ26782
6/30/2008,25.1,IQTR47612415,IQ47612394,Private Company,IQ30488005
6/30/2008,11.1666666666667,IQTR48758563,IQ46585954,Assets/Products,IQ46604058
6/30/2008,11.1666666666667,IQTR48758563,IQ46585954,Assets/Products,IQ33951806
6/30/2008,11.1666666666667,IQTR48758563,IQ46585954,Assets/Products,IQ126197
6/4/2008,260.4,IQTR45535884,IQ8955244,Private Company,IQ382553
6/2/2008,26.38,IQTR45486071,IQ45485976,Assets/Products,IQ25454524
5/26/2008,57.43,IQTR45248955,IQ45248892,Assets/Products,IQ710725
5/20/2008,68.92,IQTR54083932,IQ54083553,Assets/Products,IQ33433568
5/29/2008,151.94,IQTR45317486,IQ30599,Private Company,IQ25798
4/25/2008,76.67,IQTR44263984,IQ44263937,Assets/Products,IQ38444119
5/22/2008,581.76,IQTR45247694,IQ685347,Public Company,IQ687140
6/20/2008,33.89,IQTR114398650,IQ6762064,Private Company,IQ4165103
5/21/2008,150,IQTR45045554,IQ1144647,Private Company,IQ23697721
6/18/2008,40,IQTR46096586,IQ4805339,Private Company,IQ771431
6/16/2008,61.77,IQTR46007261,IQ1144686,Private Company,IQ881607
5/30/2008,73.28,IQTR45337656,IQ831521,Private Company,IQ22636634
5/16/2008,33.14,IQTR44790072,IQ31171,Private Company,IQ883155
6/5/2008,25.98,IQTR45571149,IQ315782,Private Company,IQ19141
4/24/2008,86.27,IQTR44004080,IQ44004053,Assets/Products,IQ385727
4/29/2008,230.72,IQTR44227376,IQ12963276,Private Company,IQ424885
6/2/2008,344.48,IQTR45728672,IQ5413313,Private Company,IQ34669017
5/1/2008,46.59,IQTR44268548,IQ7824117,Private Company,IQ34219
5/31/2008,21.43,IQTR45567872,IQ4373762,Private Company,IQ19619
5/31/2008,21.43,IQTR45567872,IQ4373762,Private Company,IQ11257532
5/31/2008,21.43,IQTR45567872,IQ4373762,Private Company,IQ23350734
4/22/2008,454.71,IQTR43919525,IQ11420379,Private Company,IQ24082353
4/4/2008,164.24,IQTR43038664,IQ27725,Private Company,IQ4497477
4/16/2008,269.55,IQTR43575204,IQ43574914,Assets/Products,IQ162270
4/7/2008,1142.78,IQTR43188965,IQ30808,Private Company,IQ30550
4/15/2008,110.73,IQTR43531948,IQ6243327,Private Company,IQ896430
4/4/2008,105.79,IQTR43182919,IQ43182853,Private Company,IQ99861
4/8/2008,121.04,IQTR43244675,IQ6457238,Private Company,IQ288195
4/7/2008,234.16,IQTR43222073,IQ25746254,Private Company,IQ346200
4/9/2008,69.13,IQTR45529227,IQ45529214,Assets/Products,IQ93831
4/30/2008,251.37,IQTR44301743,IQ875074,Private Company,IQ59440835
4/18/2008,34.99,IQTR44732715,IQ44732690,Private Company,IQ23000926
4/10/2008,5504.92,IQTR43286887,IQ31577,Private Company,IQ874540
5/13/2008,28.76,IQTR44733394,IQ44733359,Private Company,IQ103678
5/12/2008,70.86,IQTR44735826,IQ27349382,Private Company,-
4/4/2008,93.82,IQTR43219017,IQ20461623,Public Company,IQ1459187
4/30/2008,55.21,IQTR52417807,IQ49520344,Private Company,IQ33934464
4/29/2008,25.51,IQTR44227460,IQ44227393,Assets/Products,IQ881725
4/18/2008,28.82,IQTR50137096,IQ50136507,Private Company,IQ5498927
4/29/2008,27.89,IQTR44232172,IQ44232029,Private Company,IQ24225165
4/28/2008,72,IQTR44207328,IQ44207305,Private Company,IQ18511
4/20/2008,59,IQTR44764248,IQ44764011,Private Company,IQ23935
4/13/2008,93.33,IQTR43527903,IQ23480438,Private Company,IQ139036
5/20/2008,26.81,IQTR43608609,IQ111854623,Private Company,IQ31348
4/8/2008,55.75,IQTR45461253,IQ45461222,Assets/Products,IQ27264214
4/8/2008,55.75,IQTR45461253,IQ45461222,Assets/Products,IQ33710960
4/3/2008,28.02,IQTR45718918,IQ32529281,Private Company,-
4/1/2008,43.65,IQTR42993052,IQ42993026,Private Company,IQ165238
4/22/2008,68.77,IQTR39801184,IQ12037360,Private Company,IQ21559
5/2/2008,204.1,IQTR39176783,IQ39176761,Assets/Products,IQ22263063
4/23/2008,60.04,IQTR111711095,IQ46544438,Private Company,IQ9156703
1/22/2008,139.12,IQTR40276630,IQ40276595,Assets/Products,IQ282848
2/4/2008,121.37,IQTR40313014,IQ4742283,Private Company,IQ832466
3/11/2008,73.52,IQTR42152019,IQ22642004,Private Company,IQ279306
3/31/2008,236.02,IQTR42893545,IQ255035,Private Company,IQ308047
3/14/2008,228.66,IQTR42226352,IQ42226276,Assets/Products,IQ29926600
3/28/2008,241.21,IQTR42922630,IQ4592991,Private Company,IQ261105
3/28/2008,27.49,IQTR42922217,IQ42922189,Private Company,IQ8087255
2/11/2008,30,IQTR41011940,IQ41011922,Private Company,IQ8835628
1/7/2008,1192.19,IQTR39930477,IQ39930472,Assets/Products,IQ346012
2/27/2008,36.76,IQTR44149019,IQ44148968,Private Company,IQ44148910
3/20/2008,117.45,IQTR42467961,IQ20406707,Private Company,IQ20131
2/20/2008,259.19,IQTR41323210,IQ349721,Private Company,IQ162270
3/10/2008,44.58,IQTR42110113,IQ350891,Private Company,IQ254131
3/13/2008,44.62,IQTR42370399,IQ5827498,Private Company,IQ5705230
3/20/2008,53.16,IQTR42467746,IQ29017370,Private Company,IQ29618
2/5/2008,151.47,IQTR40672709,IQ9994690,Public Company,IQ22338326
3/24/2008,30.83,IQTR42629110,IQ31020046,Private Company,IQ42628989
3/12/2008,47.36,IQTR42159086,IQ5396339,Private Company,IQ6465767
3/10/2008,136.28,IQTR42119079,IQ42118991,Assets/Products,IQ28958752
3/4/2008,322.1,IQTR41874602,IQ1368640,Private Company,IQ172207
2/22/2008,32.76,IQTR41542959,IQ13399939,Private Company,IQ10762517
1/27/2008,776.77,IQTR40385657,IQ31186,Private Company,IQ1348220
3/14/2008,57.61,IQTR42220250,IQ42220191,Assets/Products,IQ23000926
3/31/2008,50.54,IQTR44302815,IQ44302789,Private Company,IQ4193000
3/31/2008,84.4733333333333,IQTR44436035,IQ5456418,Private Company,IQ41901328
3/31/2008,84.4733333333333,IQTR44436035,IQ5456418,Private Company,IQ27902062
3/31/2008,84.4733333333333,IQTR44436035,IQ5456418,Private Company,IQ866970
2/28/2008,79,IQTR41662391,IQ874604,Private Company,IQ4462960
2/28/2008,65.75,IQTR53747280,IQ53747195,Assets/Products,IQ28046416
2/25/2008,124.98,IQTR41594953,IQ41594905,Assets/Products,IQ29618
2/26/2008,149.44,IQTR41601083,IQ403605,Private Company,IQ124321
3/17/2008,175.48,IQTR42374954,IQ112821,Private Company,IQ93624
3/17/2008,90,IQTR42400547,IQ42399839,Assets/Products,IQ27773534
2/27/2008,254.64,IQTR41600077,IQ26687,Private Company,IQ6475593
3/13/2008,104.8,IQTR42217255,IQ42217230,Private Company,IQ258319
3/12/2008,16.995,IQTR42198972,IQ528955,Public Company,IQ18511
3/12/2008,16.995,IQTR42198972,IQ528955,Public Company,IQ34406274
2/25/2008,46.77,IQTR41570922,IQ91393,Private Company,IQ8926530
3/20/2008,25.93,IQTR42625411,IQ42625390,Assets/Products,IQ6813000
2/11/2008,216.36,IQTR43031728,IQ43031554,Assets/Products,IQ96944
2/7/2008,65.52,IQTR40842559,IQ40842526,Private Company,IQ879806
2/11/2008,248.28,IQTR40989139,IQ297593,Private Company,IQ31338
2/7/2008,272.41,IQTR40816200,IQ22771186,Private Company,IQ18511
3/31/2008,189.53,IQTR42958299,IQ42958279,Assets/Products,IQ9426442
3/28/2008,45.49,IQTR42920328,IQ1331858,Private Company,IQ23435
2/18/2008,269.23,IQTR41294341,IQ406706,Private Company,IQ347535
2/19/2008,89.53,IQTR41292181,IQ97495,Private Company,IQ4481003
1/15/2008,164.12,IQTR40113824,IQ284700,Private Company,IQ20117
2/13/2008,48.54,IQTR42626658,IQ4153221,Private Company,-
2/13/2008,864.32,IQTR41125463,IQ875875,Private Company,IQ412700
2/3/2008,192.27,IQTR40786053,IQ23418986,Private Company,IQ5498927
2/21/2008,162.25,IQTR41385743,IQ41385684,Assets/Products,IQ32628987
2/12/2008,151.99,IQTR41077057,IQ5397544,Private Company,IQ875882
3/10/2008,41,IQTR42111300,IQ42111207,Private Company,IQ30901660
3/10/2008,30,IQTR42400817,IQ42400802,Private Company,IQ13756048
1/23/2008,84.715,IQTR40307514,IQ4238793,Private Company,IQ23500542
1/23/2008,84.715,IQTR40307514,IQ4238793,Private Company,IQ21559
2/4/2008,114.62,IQTR40675884,IQ40675774,Assets/Products,IQ27811497
1/15/2008,97.86,IQTR40126572,IQ36353,Private Company,IQ32352
1/8/2008,50.94,IQTR39862296,IQ26877,Private Company,IQ879839
2/25/2008,50.58,IQTR41597623,IQ29582629,Private Company,IQ27304
3/4/2008,78.88,IQTR41874288,IQ41874249,Assets/Products,IQ33420
3/3/2008,54.88,IQTR41863599,IQ41863571,Assets/Products,IQ8141878
2/22/2008,206.69,IQTR43258892,IQ24332383,Private Company,IQ20333866
2/5/2008,38,IQTR40787850,IQ4540028,Private Company,IQ197773
1/31/2008,211.22,IQTR41842912,IQ26726092,Private Company,IQ42682429
2/7/2008,32.83,IQTR40849904,IQ4497344,Private Company,IQ347535
2/25/2008,38.51,IQTR41571829,IQ9709757,Private Company,IQ27877
1/22/2008,32.3,IQTR40275582,IQ40275077,Private Company,IQ7605761
1/22/2008,273.58,IQTR40258642,IQ27596995,Private Company,IQ308047
2/15/2008,34.27,IQTR41260674,IQ41260505,Private Company,IQ24821
2/28/2008,68.04,IQTR41317521,IQ30607505,Private Company,IQ27133
2/13/2008,197.175,IQTR50275544,IQ48933961,Private Company,IQ20619
2/13/2008,197.175,IQTR50275544,IQ48933961,Private Company,IQ20925
2/8/2008,123,IQTR40987742,IQ22042135,Private Company,IQ18613
1/10/2008,38.88,IQTR39952186,IQ3017692,Private Company,IQ30253
1/3/2008,137.91,IQTR39796242,IQ4385096,Private Company,IQ8285067
1/30/2008,41.4,IQTR40456606,IQ5391467,Private Company,-
1/8/2008,208.79,IQTR39861850,IQ24950751,Private Company,IQ125040
1/9/2008,58.65,IQTR39947097,IQ23565427,Private Company,IQ319092
2/22/2008,354.14,IQTR39511691,IQ8285048,Public Company,IQ22000191
3/28/2008,38,IQTR112706280,IQ24192563,Private Company,IQ21959621
1/4/2008,48.97,IQTR54113639,IQ54113590,Assets/Products,IQ33433568
1/2/2008,61.45,IQTR39746754,IQ104781,Private Company,IQ24627
3/18/2008,30,IQTR47198833,IQ5421430,Private Company,IQ5531441
1/3/2008,69.99,IQTR40133149,IQ33420,Private Company,IQ11272149
10/4/2007,42.45,IQTR37530463,IQ33256589,Private Company,-
10/29/2007,64.95,IQTR38653146,IQ38653079,Private Company,IQ5510201
12/14/2007,228.21,IQTR39529884,IQ39529866,Private Company,IQ7622454
11/25/2007,30.1,IQTR44154191,IQ23585971,Public Company,IQ11344413
12/3/2007,25.09,IQTR39295822,IQ9245574,Private Company,IQ10850614
11/26/2007,1076.88,IQTR39146955,IQ25663436,Private Company,IQ4881990
10/30/2007,167.45,IQTR38656884,IQ268165,Private Company,IQ1988921
10/22/2007,1538.79,IQTR42995622,IQ5852167,Private Company,IQ685515
12/12/2007,29,IQTR40425488,IQ39364984,Private Company,IQ10245942
11/8/2007,1721.43,IQTR38894123,IQ409298,Private Company,IQ419262
12/21/2007,3603.94,IQTR39598932,IQ300035,Private Company,IQ4158219
12/19/2007,415.7,IQTR39596903,IQ39596874,Private Company,IQ34621547
12/14/2007,138.31,IQTR39514072,IQ39513875,Assets/Products,IQ1441090
11/18/2007,1859.06,IQTR39033059,IQ111808,Private Company,IQ258769
12/31/2007,25.89,IQTR41865545,IQ41865493,Assets/Products,IQ41865434
11/20/2007,103.14,IQTR39086256,IQ32393090,Private Company,IQ65914087
12/20/2007,106.2,IQTR39637952,IQ4361216,Private Company,IQ678615
12/19/2007,47.48,IQTR39576016,IQ5577403,Private Company,IQ268363
11/27/2007,31.59,IQTR39183449,IQ32419,Private Company,IQ532010
11/12/2007,188.75,IQTR38924947,IQ140591,Private Company,IQ127800
12/3/2007,637.95,IQTR39334960,IQ39334929,Private Company,IQ527317
12/4/2007,898.21,IQTR39217684,IQ121246,Private Company,IQ23307
12/24/2007,78.42,IQTR39639715,IQ8445006,Private Company,IQ2457663
10/29/2007,254.78,IQTR38656269,IQ339257,Private Company,IQ4730782
10/22/2007,790,IQTR38302672,IQ4890306,Private Company,IQ23787
12/17/2007,33.19,IQTR43839305,IQ43839090,Private Company,-
12/13/2007,284.34,IQTR39477153,IQ49612724,Private Company,IQ22000191
12/14/2007,107.18,IQTR39828905,IQ630080,Private Company,IQ1348220
12/12/2007,60.95,IQTR39511561,IQ4450646,Private Company,IQ39511228
12/14/2007,195.85,IQTR39506851,IQ39506811,Assets/Products,IQ133277
12/10/2007,33.03,IQTR39435781,IQ6857439,Private Company,IQ39435532
11/19/2007,1466.11,IQTR39043452,IQ706066,Private Company,IQ681217
12/6/2007,30.92,IQTR39394427,IQ677596,Private Company,IQ10089909
12/15/2007,49.03,IQTR39540149,IQ39537635,Private Company,IQ348016
12/10/2007,29.34,IQTR39440068,IQ882675,Private Company,IQ3727262
12/20/2007,346.9,IQTR39559688,IQ39559675,Assets/Products,IQ285467
12/17/2007,31.49,IQTR39514062,IQ39513823,Assets/Products,IQ422714
12/10/2007,2613.42,IQTR39399182,IQ288966,Private Company,IQ4184770
12/10/2007,1541.65,IQTR39402445,IQ100482,Private Company,IQ874480
11/28/2007,33.36,IQTR39195220,IQ6044845,Private Company,IQ7686901
11/30/2007,510.49,IQTR39219296,IQ424383,Private Company,IQ598689
12/12/2007,161.4,IQTR39456745,IQ20785957,Private Company,IQ137717
11/30/2007,27.21,IQTR39294830,IQ35020863,Private Company,IQ39294773
12/7/2007,94.37,IQTR39394580,IQ39394541,Assets/Products,IQ254131
10/31/2007,255.13,IQTR38685742,IQ96707,Private Company,IQ263093
11/6/2007,508.2,IQTR39036852,IQ8686980,Private Company,IQ996399
12/17/2007,28.1,IQTR39561048,IQ39561040,Assets/Products,IQ25026
11/26/2007,90.86,IQTR39174490,IQ24046056,Private Company,IQ36627
12/14/2007,27.66,IQTR39534254,IQ39534219,Assets/Products,IQ4251178
11/5/2007,518.59,IQTR38763389,IQ38763362,Assets/Products,IQ134377
10/18/2007,652.49,IQTR38274970,IQ9249477,Private Company,IQ875519
12/6/2007,27.37,IQTR39363850,IQ13190580,Private Company,IQ32751
12/31/2007,75.33,IQTR49124185,IQ734993,Private Company,IQ12206520
12/31/2007,30,IQTR49412979,IQ49412875,Assets/Products,IQ46057040
12/31/2007,200,IQTR268373260,IQ254062762,Private Company,IQ744007
12/19/2007,51.64,IQTR39594917,IQ30765444,Private Company,IQ39594908
11/13/2007,51.4,IQTR38946642,IQ23939079,Private Company,IQ657860
11/16/2007,154.76,IQTR38991283,IQ27142,Private Company,IQ162270
12/27/2007,29.4,IQTR39762918,IQ883596,Private Company,IQ25119514
12/28/2007,31.53,IQTR39665261,IQ2762943,Private Company,IQ32077
12/24/2007,248.39,IQTR39657542,IQ638747,Private Company,IQ27236
11/26/2007,158.8,IQTR39131331,IQ32692,Private Company,IQ1348220
12/20/2007,70.43,IQTR39594832,IQ6877741,Private Company,IQ1348220
12/20/2007,55,IQTR39675964,IQ39675709,Private Company,IQ874804
10/8/2007,36.26,IQTR39599726,IQ38304789,Private Company,IQ39197126
12/18/2007,538.28,IQTR39559545,IQ425173,Private Company,IQ991483
12/7/2007,43.13,IQTR39404343,IQ29327964,Private Company,IQ2523864
11/26/2007,361.43,IQTR39178152,IQ843122,Private Company,IQ7940545
11/21/2007,1854.77,IQTR39091016,IQ1438809,Private Company,IQ275442
11/7/2007,76.29,IQTR38809967,IQ9935092,Private Company,IQ154924
10/8/2007,149.02,IQTR37820151,IQ37820135,Assets/Products,IQ6562238
12/14/2007,119.54,IQTR39557716,IQ39557672,Private Company,IQ13714681
12/31/2007,21,IQTR42464205,IQ42464164,Assets/Products,IQ2413393
12/31/2007,21,IQTR42464205,IQ42464164,Assets/Products,IQ125008
10/25/2007,343.1,IQTR38568548,IQ23076772,Private Company,IQ8101165
11/7/2007,209.01,IQTR38803155,IQ131936,Private Company,IQ33398
10/22/2007,1036.43,IQTR38308877,IQ685515,Public Company,IQ410455
11/7/2007,27.44,IQTR38918133,IQ24547798,Private Company,IQ588247136
11/8/2007,36.24,IQTR54842150,IQ54842116,Assets/Products,IQ346012
10/17/2007,255.11,IQTR38011558,IQ9769654,Private Company,IQ24967
11/16/2007,94.57,IQTR39031987,IQ5413313,Private Company,IQ92133
11/9/2007,97,IQTR38895644,IQ30488249,Private Company,IQ8081296
11/1/2007,53.12,IQTR38786340,IQ38786162,Assets/Products,IQ405201
10/4/2007,77.82,IQTR37565148,IQ4339058,Private Company,IQ185801
11/2/2007,863.12,IQTR38802440,IQ672224,Private Company,IQ20345321
10/9/2007,46.16,IQTR37825920,IQ1537887,Private Company,IQ31913
11/27/2007,42.63,IQTR39178861,IQ39178626,Private Company,IQ356983
11/1/2007,101.97,IQTR38705268,IQ38705243,Private Company,IQ4492883
11/29/2007,135.43,IQTR39198348,IQ1059011,Private Company,IQ384522
11/2/2007,55.19,IQTR50884623,IQ48858903,Private Company,IQ121534
11/28/2007,50.42,IQTR39594575,IQ852394,Private Company,IQ280561
10/15/2007,76.15,IQTR39147716,IQ1001362,Private Company,IQ6021724
10/9/2007,282.39,IQTR37848043,IQ882343,Private Company,IQ423967
11/1/2007,31.18,IQTR38658122,IQ38657889,Private Company,IQ94613
11/19/2007,386.74,IQTR39034413,IQ23734350,Private Company,IQ111705655
11/19/2007,58.26,IQTR39063145,IQ882675,Private Company,IQ3727262
10/29/2007,41.4,IQTR38658442,IQ38658404,Private Company,IQ36627
10/26/2007,217.48,IQTR38448849,IQ24554,Private Company,IQ1348220
10/18/2007,94.48,IQTR38269277,IQ7262698,Private Company,IQ386024
11/1/2007,30.26,IQTR38723532,IQ20440576,Private Company,IQ7372936
11/19/2007,31.45,IQTR39064587,IQ26018774,Private Company,IQ8746747
10/9/2007,27.95,IQTR37823743,IQ27509977,Private Company,IQ13403620
10/1/2007,211.12,IQTR37505377,IQ142318,Private Company,IQ268363
10/31/2007,35.6,IQTR38722728,IQ38722375,Private Company,IQ1340741
11/5/2007,25.79,IQTR38780407,IQ38780312,Assets/Products,IQ38887667
10/18/2007,31.34,IQTR38250519,IQ24329959,Private Company,IQ346200
10/3/2007,47.66,IQTR37559404,IQ4257233,Private Company,IQ24848854
10/31/2007,65.38,IQTR38761730,IQ33304,Private Company,IQ28326299
10/29/2007,60,IQTR47061552,IQ38654852,Private Company,IQ38654916
10/4/2007,406.78,IQTR37562353,IQ4773211,Private Company,IQ288195
10/24/2007,26.72,IQTR38446594,IQ31731,Private Company,IQ881091
10/23/2007,37.32,IQTR38550389,IQ93003,Private Company,IQ875519
10/8/2007,72.09,IQTR37799135,IQ37799080,Private Company,IQ298754
11/2/2007,48.98,IQTR37385090,IQ123333,Private Company,IQ5751432
10/8/2007,250,IQTR37821838,IQ5385706,Private Company,IQ522655
10/3/2007,33.94,IQTR37562592,IQ37562523,Private Company,IQ1348220
10/2/2007,30.38,IQTR37537130,IQ37536707,Assets/Products,IQ285691
11/19/2007,74.5,IQTR38928036,IQ38927988,Assets/Products,IQ10637389
10/1/2007,37.94,IQTR37502018,IQ6843101,Private Company,IQ25727203
10/2/2007,25.66,IQTR37503437,IQ37503397,Private Company,IQ346200
10/1/2007,750,IQTR113461586,IQ113461542,Private Company,IQ26976729
10/10/2007,117.58,IQTR33226252,IQ33226234,Private Company,IQ37850046
12/31/2007,41.68,IQTR128410634,IQ75940699,Private Company,IQ20406670
7/30/2007,61.65,IQTR36039217,IQ36039178,Private Company,IQ883662
9/21/2007,35.52,IQTR37259286,IQ33256589,Private Company,IQ2558806
9/21/2007,224.5,IQTR37291891,IQ4220683,Foundation/Charitable Institution,IQ969387
8/24/2007,25.57,IQTR36513106,IQ36512931,Assets/Products,IQ6527580
9/19/2007,105.71,IQTR37186722,IQ794669,Private Company,IQ531375
9/28/2007,75.49,IQTR37457260,IQ34009647,Private Company,IQ9206772
9/24/2007,9.43333333333333,IQTR41661888,IQ32449865,Private Company,IQ41661850
9/24/2007,9.43333333333333,IQTR41661888,IQ32449865,Private Company,IQ41661812
9/24/2007,9.43333333333333,IQTR41661888,IQ32449865,Private Company,IQ41661819
8/6/2007,137.66,IQTR36142295,IQ301635,Private Company,IQ185648
8/27/2007,71.77,IQTR36549389,IQ36549326,Assets/Products,IQ4372185
8/30/2007,206.52,IQTR36575768,IQ1782152,Private Company,IQ26510
8/15/2007,964.02,IQTR36253212,IQ4307524,Private Company,-
8/30/2007,68.11,IQTR36633262,IQ4264113,Private Company,IQ9426442
8/2/2007,80,IQTR36034539,IQ12519165,Private Company,IQ879338
9/26/2007,72.64,IQTR37374314,IQ25778492,Private Company,IQ4484388
9/21/2007,221.22,IQTR46301779,IQ9950645,Private Company,IQ6496739
8/9/2007,44.15,IQTR36197282,IQ23927248,Private Company,IQ23049465
7/18/2007,25.28,IQTR35674480,IQ35674460,Private Company,IQ884259
7/6/2007,43.08,IQTR35493685,IQ31260,Private Company,IQ34780
